composer,piece,piece_url,piece_item_code,movie
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 14 in E-flat major, K. 449",https://www.naxos.com/catalogue/item.asp?item_code=8.550202,8.550202,Getting It Right (1989)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 19 in F major, K. 459",https://www.naxos.com/catalogue/item.asp?item_code=8.550208,8.550208,Pacific Heights (1990)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 20 in D minor, K. 466: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 20 in D minor, K. 466: II. Romance",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,"Bullets, Fangs and Dinner at 8 (2015)"
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Educating Rita (1983)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Regarding Henry (1991)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Silent Fall (1994)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Tango (1993)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Taste of Others (The) (2000)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan""",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Virtual Sexuality (1999)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": I. Allegro maestoso",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Consenting Adults (1992)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Cranium Intel (2016)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Die Ehe der Maria Braun (The Marriage of Maria Braun) (1979)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Elvira Madigan (1967)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,House of Last Things (The Last House) (2013)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Janice Beard 45 WPM (1999)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Metroland (1997)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Spy Who Loved Me (The) (1977)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 21 in C major, K. 467, ""Elvira Madigan"": II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550434,8.550434,Twelve Monkeys (1995)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 22 in E-flat major, K. 482",https://www.naxos.com/catalogue/item.asp?item_code=8.550206,8.550206,Book of Life (The) (2014)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 22 in E-flat major, K. 482: III. Allegro - Andantino cantabile - Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550206,8.550206,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 22 in E-flat major, K. 482: III. Allegro - Andantino cantabile - Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550206,8.550206,Wild Card (2015)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488",https://www.naxos.com/catalogue/item.asp?item_code=8.550204,8.550204,Barber of Siberia (The) (Sibirskiy tsiryulnik) (1998)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488",https://www.naxos.com/catalogue/item.asp?item_code=8.550204,8.550204,Death of Stalin (The) (2017)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488",https://www.naxos.com/catalogue/item.asp?item_code=8.550204,8.550204,Way of the Gun (The) (2000)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 23 in A major, K. 488: II. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.550204,8.550204,Nos femmes (2015)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 24 in C minor, K. 491",https://www.naxos.com/catalogue/item.asp?item_code=8.550204,8.550204,Getting It Right (1989)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 25 in C major, K. 503",https://www.naxos.com/catalogue/item.asp?item_code=8.550207,8.550207,Barfly (1987)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 25 in C major, K. 503",https://www.naxos.com/catalogue/item.asp?item_code=8.550207,8.550207,Boxing Helena (1993)
"MOZART, WOLFGANG AMADEUS","Piano Concerto No. 25 in C major, K. 503: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550207,8.550207,Associate (The) (1996)
"MOZART, WOLFGANG AMADEUS","Piano Quartet in E-flat major, K. 493",https://www.naxos.com/catalogue/item.asp?item_code=8.554274,8.554274,Bad Moms (2016)
"MOZART, WOLFGANG AMADEUS","Piano Quartet in E-flat major, K. 493",https://www.naxos.com/catalogue/item.asp?item_code=8.554274,8.554274,Little Man Tate (1991)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 1 in C major, K. 279: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550447,8.550447,Red Sparrow (2018)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 1 in C major, K. 279: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550447,8.550447,"Three Billboards Outside Ebbing, Missouri (2017)"
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 8 in A minor, K. 310",https://www.naxos.com/catalogue/item.asp?item_code=8.550445,8.550445,My Father the Hero (1994)
"MOZART, WOLFGANG AMADEUS","MOZART Piano Sonata No. 8 in A minor, K. 310: I. Allegro maestoso",https://www.naxos.com/catalogue/item.asp?item_code=8.550445,8.550445,Red Sparrow (2018)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Beautiful Mind (A) (2001)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Bend it Like Beckham (2002)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: I. Tema",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Fame (1980)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: I. Tema",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Frances (1982)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: I. Tema",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Monsieur Lazhar (2011)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: I. Tema",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Out of Africa (1985)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Truman Show (The) (1998)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Wedding Banquet (The) (1993)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 12 in F major, K. 332:",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Night Train to Lisbon (2013)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 12 in F major, K. 332: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Love Story (1970)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 12 in F major, K. 332: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 15 in F major, K. 533: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550445,8.550445,French Lieutenant's Woman (The) (1981)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 15 in F major, K. 533: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550445,8.550445,Loser
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 16 in C major, K. 545",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Lee Daniels' The Butler (I) (2013)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 16 in C major, K. 545: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Groundhog Day (1993)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 16 in C major, K. 545: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Loss of Sexual Innocence (The) (1999)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 17 in B-flat major, K. 570",https://www.naxos.com/catalogue/item.asp?item_code=8.550446,8.550446,Dark Eyes (1987)
"MOZART, WOLFGANG AMADEUS","Piano Sonata No. 18 in D major, K. 576: II. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.550448,8.550448,Zookeeper's Wife (The) (2017)
"MOZART, WOLFGANG AMADEUS","Piano Trio No. 2 in E-flat major, K. 498, ""Kegelstatt"": III. Rondo",https://www.naxos.com/catalogue/item.asp?item_code=8.550439,8.550439,Colonel Chabert (1994)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Affair of the Necklace (The) (2001)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,SLC Punk! (1998)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Solitaire for Two (1995)
"MOZART, WOLFGANG AMADEUS","Requiem in D Minor, K. 626: Confutatis maledictis",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,One Chance (2013)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Dies irae",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Dies irae",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Duplex (2003)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Dies irae",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Incredibly True Adventure of Two Girls in Love (The) (1995)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Dies irae",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Kyrie eleison",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Lucy (I) (2014)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Lacrimosa dies illa",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Big Lebowski (The) (1998)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Lacrimosa dies illa",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Mrs Brown's Boys D'Movie (2014)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Lacrimosa dies illa",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Primal Fear (1996)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Requiem aeternam",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,"Bullets, Fangs and Dinner at 8 (2015)"
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Requiem aeternam",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Elizabeth (1998)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Requiem aeternam",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Nymphomaniac: Vol. II (2013)
"MOZART, WOLFGANG AMADEUS","Requiem in D minor, K. 626: Rex tremendae majestatis",https://www.naxos.com/catalogue/item.asp?item_code=8.550235,8.550235,Eyes Wide Shut (1999)
"MOZART, WOLFGANG AMADEUS","Rondo in C major, K. 373",https://www.naxos.com/catalogue/item.asp?item_code=8.550418,8.550418,Lee Daniels' The Butler (I) (2013)
"MOZART, WOLFGANG AMADEUS","Rondo in D major, K. 382",https://www.naxos.com/catalogue/item.asp?item_code=8.550209,8.550209,45 Years (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita""",https://www.naxos.com/catalogue/item.asp?item_code=8.550060,8.550060,Milk and Money
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita"": III. Menuetto",https://www.naxos.com/catalogue/item.asp?item_code=8.550060,8.550060,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita"": IV. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.550060,8.550060,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Serenade No. 10 in B-flat major, K. 361, ""Gran Partita"": IV. Adagio",https://www.naxos.com/catalogue/item.asp?item_code=8.550060,8.550060,Marguerite (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,After the Ball (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026, Blackball (2003)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Bonfire of the Vanities (1990)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Daddy Day Care (2003)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Equals (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Gentleman's Game (A) (2002)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Heartbreakers (2001)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,There's Something About Mary (1998)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Up Close & Personal (1996)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Whole Nine Yards (The) (2000)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Who's That Girl (1987)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Year of the Comet (1992)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Ace Ventura: Pet Detective (1994)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Ace Ventura: When Nature Calls (1995)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,April and the Extraordinary World (2015)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Bernie (2011)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Bird on a Wire (1990)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Bone Daddy (1998)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Charlie's Angels: Full Throttle (2003)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Fame (1980)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Hopscotch (1980)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Incognito
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Nikita (1980)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Overkill (I) (1996)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Teaching Mrs. Tingle (1999)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Witches of Eastwick (The) (1987)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Ace Ventura: Pet Detective (1994)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Alien (1979)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,All I Want for Christmas
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Batman (1989)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Cowboy Way (The) (1994)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Mystery Science Theater 3000: The Movie (1996)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,X-Men 2 (X-2) (2003)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": III. Menuetto",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Ace Ventura: Pet Detective (1994)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": III. Menuetto",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Bugsy Malone (1976)
"MOZART, WOLFGANG AMADEUS","Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": III. Menuetto",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,G.I. Jane (1997)
"MOZART, WOLFGANG AMADEUS","Serenade No. 6, K. 239, ""Serenata Notturna""",https://www.naxos.com/catalogue/item.asp?item_code=8.550026,8.550026,Milk and Money
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 297b",https://www.naxos.com/catalogue/item.asp?item_code=8.550159,8.550159,Awakenings (1990)
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 364",https://www.naxos.com/catalogue/item.asp?item_code=8.550332,8.550332,Venus Rising (1995)
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 364",https://www.naxos.com/catalogue/item.asp?item_code=8.550332,8.550332,Out of Africa (1985)
"MOZART, WOLFGANG AMADEUS","Sinfonia Concertante in E-flat major, K. 364: I. Allegro maestoso",https://www.naxos.com/catalogue/item.asp?item_code=8.550332,8.550332,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 4 in C major, K. 157: I. Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550541,8.550541,Harlem Nights (1989)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 14 in G major, K. 387",https://www.naxos.com/catalogue/item.asp?item_code=8.550541,8.550541,Grumpy Old Men (1993)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 16 in E-flat major, K. 428",https://www.naxos.com/catalogue/item.asp?item_code=8.550540,8.550540,Hundred-Foot Journey (The) (2014)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 17 in B-flat major, K. 458, ""Hunt"": I. Allegro vivace assai",https://www.naxos.com/catalogue/item.asp?item_code=8.550542,8.550542,Star Trek: Insurrection (1998)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 17 in B-flat major, K. 458, ""Hunt"": IV. Allegro assai",https://www.naxos.com/catalogue/item.asp?item_code=8.550542,8.550542,Hope Springs (2003)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 17 in B-flat major, K. 458, ""Hunt"": IV. Allegro assai",https://www.naxos.com/catalogue/item.asp?item_code=8.550542,8.550542,Star Trek: Insurrection (1998)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 19 in C major, K. 465, ""Dissonance"": I. Adagio - Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550543,8.550543,House of Last Things (The Last House) (2013)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 19 in C major, K. 465, ""Dissonance"": I. Adagio - Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550543,8.550543,Joueur de violon (1994)
"MOZART, WOLFGANG AMADEUS","String Quartet No. 21 in D major, K. 575, ""Prussian No. 1""",https://www.naxos.com/catalogue/item.asp?item_code=8.550545,8.550545,Little Man Tate (1991)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 1 in B-flat major, K. 174: I. Allegro Moderato",https://www.naxos.com/catalogue/item.asp?item_code=8.553103,8.553103,Lincoln (2012)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 1 in B-flat major, K. 174: III. Menuetto ma Allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.553103,8.553103,Lincoln (2012)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 4 in G minor, K. 516",https://www.naxos.com/catalogue/item.asp?item_code=8.553104,8.553104,Sour Grapes (1998)
"MOZART, WOLFGANG AMADEUS","String Quintet No. 6 in E-flat major, K. 614",https://www.naxos.com/catalogue/item.asp?item_code=8.553105,8.553105,When Harry Met Sally... (1989)
"MOZART, WOLFGANG AMADEUS","Symphony No. 11 in D major, K. 84",https://www.naxos.com/catalogue/item.asp?item_code=8.550873,8.550873,After Hours (1985)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183",https://www.naxos.com/catalogue/item.asp?item_code=8.550113,8.550113,Barfly (1987)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: I. Allegro con brio",https://www.naxos.com/catalogue/item.asp?item_code=8.550113,8.550113,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: I. Allegro con brio",https://www.naxos.com/catalogue/item.asp?item_code=8.550113,8.550113,One Chance (2013)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: I. Allegro con brio",https://www.naxos.com/catalogue/item.asp?item_code=8.550113,8.550113,William Shakespeare's Romeo + Juliet (1996)
"MOZART, WOLFGANG AMADEUS","Symphony No. 25 in G minor, K. 183: II. Andante",https://www.naxos.com/catalogue/item.asp?item_code=8.550113,8.550113,45 Years (2015)
"MOZART, WOLFGANG AMADEUS","Symphony No. 29 in A major, K. 201: I. Allegro moderato",https://www.naxos.com/catalogue/item.asp?item_code=8.550119,8.550119,Amadeus (1984)
"MOZART, WOLFGANG AMADEUS","Symphony No. 29 in A major, K. 201: I. Allegro moderato",https://www.naxos.com/catalogue/item.asp?item_code=8.550119,8.550119,Funny Thing Happened on the Way to the Forum (A) (1966)
